date,method,asset,weight
2023-12-05,max_sharpe,equity_GE,0.4982714249220928
2023-12-05,max_sharpe,equity_NVDA,0.16849127090415184
2023-12-05,max_sharpe,crypto_BTC-USD,0.132875017721563
2023-12-05,max_sharpe,equity_ADBE,0.07988369948317765
2023-12-05,max_sharpe,crypto_BCH-USD,0.055323565172711704
2023-12-05,max_sharpe,equity_SO,0.04786617167061125
2023-12-05,max_sharpe,equity_INTC,0.014217610763952079
2023-12-05,max_sharpe,equity_TTWO,0.003071239361731719
2023-12-05,max_sharpe,crypto_LTC-USD,1.7007884810508496e-14
2023-12-05,max_sharpe,equity_AMD,1.235551231507604e-14
2023-12-05,max_sharpe,crypto_EOS-USD,9.66460012196331e-15
2023-12-05,max_sharpe,crypto_ETC-USD,9.020974966640906e-15
2023-12-05,max_sharpe,crypto_ADA-USD,7.889998114682374e-15
2023-12-05,max_sharpe,crypto_XLM-USD,5.965647874980851e-15
2023-12-05,max_sharpe,equity_QCOM,4.452741221107196e-15
2023-12-05,max_sharpe,equity_NEE,3.8914803435627315e-15
2023-12-05,max_sharpe,equity_MMM,3.842384734816618e-15
2023-12-05,max_sharpe,equity_UPS,3.7061619460421364e-15
2023-12-05,max_sharpe,equity_MS,3.632651763296956e-15
2023-12-05,max_sharpe,equity_BA,2.9225193633460787e-15
2023-12-05,max_sharpe,equity_MRK,2.8891489620394553e-15
2023-12-05,max_sharpe,equity_TMUS,2.6050020296068684e-15
2023-12-05,max_sharpe,equity_DUK,2.5737969623949374e-15
2023-12-05,max_sharpe,equity_AMGN,2.4994293033939985e-15
2023-12-05,max_sharpe,equity_NUE,2.4733131784126787e-15
2023-12-05,max_sharpe,equity_WMT,2.426130448580312e-15
2023-12-05,max_sharpe,equity_USB,2.0184726176450614e-15
2023-12-05,max_sharpe,equity_ABBV,2.004988074820642e-15
2023-12-05,max_sharpe,equity_ABT,1.958174705131497e-15
2023-12-05,max_sharpe,equity_KO,1.9525809077068663e-15
2023-12-05,max_sharpe,equity_T,1.9275454243140468e-15
2023-12-05,max_sharpe,equity_XOM,1.8310379977985155e-15
2023-12-05,max_sharpe,equity_CMCSA,1.8168045542610356e-15
2023-12-05,max_sharpe,crypto_TRX-USD,1.777913771180799e-15
2023-12-05,max_sharpe,equity_EA,1.7678920636453464e-15
2023-12-05,max_sharpe,equity_V,1.7260114839648752e-15
2023-12-05,max_sharpe,equity_DIS,1.693040971695748e-15
2023-12-05,max_sharpe,crypto_ETH-USD,1.6285235253788335e-15
2023-12-05,max_sharpe,equity_COP,1.5491774668860778e-15
2023-12-05,max_sharpe,equity_GILD,1.539369395490022e-15
2023-12-05,max_sharpe,equity_O,1.2773201120888007e-15
2023-12-05,max_sharpe,equity_AEP,1.2077389550755612e-15
2023-12-05,max_sharpe,equity_SLB,1.0811458839508027e-15
2023-12-05,max_sharpe,equity_AMT,1.0020386801945615e-15
