date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2020-12-31,min_variance,2.949029909160572e-17,3.0574501264091225e-17,0.8621377534469699,0.0,0.0,4.9060148304969076e-17,0.0,0.105591529864915,0.00640025734044678,0.025870459347668413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,min_variance,0.0,1.0680547839098151e-17,1.0502201700488168e-18,0.0,8.767609391744304e-19,0.0,0.0,7.013101947725113e-18,0.0,0.0,0.1432896203494594,1.8831669883434215e-17,1.2556546518224042e-17,0.0,0.0,4.786580064718889e-17,0.0,0.0,1.7086949093053003e-17,0.0,8.88614737113664e-18,0.0,0.0,0.0,2.6690955875125834e-17,8.966852418017195e-18,1.2859481100879135e-17,0.0,0.09068916956591613,0.0,0.11808754655747854,0.0,1.0514924494829447e-17,0.0,0.10157933120460079,0.07190932221341974,3.018441444895668e-17,0.0,0.12636380875033312,3.3326216960177725e-17,0.0,0.0,0.0,4.9752846763674174e-17,0.0,0.07745652434960026,0.0,0.0,0.0,1.8157990987265417e-17,0.0,0.0,1.1995144450466434e-17,0.031466219934060825,0.010291691948979463,3.0876781399872857e-17,1.3885839249886614e-17,0.0,0.228866765126152,0.0
2021-03-04,min_variance,0.0,3.823642522459283e-19,2.592980420023234e-17,0.0,0.0,0.0,1.9064602376071556e-17,0.0,0.0,0.0,0.14278858188426155,8.751029026845355e-18,0.0,0.0,0.0,0.0,0.0,4.759662888462809e-17,0.0,0.0,8.947442646387104e-18,0.0,3.0312324894787187e-18,2.708531662468505e-17,4.830485547170546e-19,1.506710514859095e-17,0.0,8.396693177370718e-19,0.09266260432664776,0.0,0.15422114216039873,0.0,6.4703184347420205e-18,0.0,0.06480298011813063,0.06769763208709716,8.7381229055718e-18,1.4153040281439764e-17,0.12576314900264104,1.7210544841793906e-17,0.0,0.0,0.0,0.0,2.575403183050877e-17,0.11769317603814916,8.64301080733886e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.000878734943891782,1.995821372647231e-05,0.0,6.8774630866038574e-18,3.165898682361831e-17,0.23347204122505588,0.0
2021-04-05,min_variance,0.0,0.0,7.784060689510946e-05,2.1182266592658166e-17,0.0,0.0,5.082456145692737e-18,0.012900555869181362,0.0,3.768071147974351e-18,0.11551812033892175,8.177778832722901e-18,1.8875807568771465e-17,0.004116062406264722,0.0,0.0,5.601269211460199e-19,5.7220072407087955e-18,0.0,6.344536951801694e-18,6.107896129354305e-18,0.0,0.0,0.06228461921086363,0.0,0.0003101903371145714,0.0,1.528164381036682e-17,0.09219244312779876,2.7948753794139232e-18,0.05012212821034831,1.5118136497325467e-17,5.7107163963135806e-18,8.38918573561382e-18,0.10660531988938335,0.05278995827443247,0.0,7.237862355775287e-19,0.0,0.002827790219119203,6.313141490188586e-18,0.0,0.0,0.0,0.0,0.11304080111017539,1.9577363590319745e-17,0.0,2.518380868149093e-18,1.2880469543188585e-17,1.1796317855812073e-17,0.0964254492637262,1.6738807695991023e-17,0.07448661931342027,9.848036069054169e-18,0.0,9.4466457918453e-18,0.0,0.21630210182235485,2.125446987873445e-19
2021-05-04,min_variance,3.6341227968885455e-18,0.0,0.004524988310224369,1.3001104931596267e-17,2.709522312020988e-18,0.0,0.0,0.009550016584046087,5.269957470675347e-18,0.0,0.08171191416710875,1.2990934783117991e-17,1.704398653042156e-17,0.05406391851428974,0.0,1.019530181746306e-17,3.4268440563982163e-18,0.0,1.8256420375939883e-17,2.0568991563841725e-18,8.189568540725609e-18,6.1131218994259364e-18,0.0,0.08353500845160085,2.1379538848747225e-18,1.97889304058007e-17,0.0,0.020413172958814344,0.06641688036130845,0.0,0.04628926139984124,0.0,0.0,0.0,0.07256494403901238,0.10632861838492114,0.0,0.0,0.0,0.026342958908831624,0.0,0.0,0.0,0.0,0.0,0.062397313391741746,0.0,0.0,1.2972917849637295e-17,1.0886135776263134e-18,6.847662687600864e-18,0.11564750324610636,5.034886275880188e-19,0.05838557530811292,6.2810749403283204e-18,0.0,3.3754169678175592e-18,4.341506366528787e-20,0.19182792597404005,0.0
2021-06-03,min_variance,4.45629208091616e-18,5.392158716070433e-18,0.0,0.0,7.841873768414932e-19,9.036085464728554e-18,6.8355911043526774e-18,0.0038566861218272633,2.3039301022469972e-18,5.253544373511397e-18,0.05016818996584496,0.0,9.656997726019446e-18,0.08497253287758642,0.0,0.0,0.0,0.0,0.0,1.7128969153097293e-17,0.0,0.0,0.0,0.05141011649075797,4.734152516058256e-18,0.007979333576405769,0.0,0.01714936089653013,0.06422189505468254,0.0,0.05575980957946057,0.0,5.573651746027372e-19,0.0,0.08591489918595364,0.11731246552031517,0.0,0.0,0.0,0.023532053143037024,6.030731234767142e-18,0.0,1.8137216914812752e-17,1.787527759654939e-17,0.0,0.09107377588388152,0.0,5.2781964328598176e-18,3.2384141224298302e-18,0.0,0.0,0.11627945888482279,1.9461327395061352e-18,0.057254839302305585,3.869901817039981e-18,0.0,0.0,0.0,0.17311458351658868,3.786180726164075e-18
2021-07-02,min_variance,9.600264119869464e-18,0.0,0.0,1.6947225853727995e-18,0.0,4.156803578818003e-18,0.0,0.007430055464664998,2.6719132817228192e-18,0.0,0.042578182391901226,0.0,0.0,0.07693611271756075,0.005160156962925686,0.0,3.252899670907581e-18,3.405490174364218e-18,2.829171604308572e-18,0.054256468096809014,0.0,0.0,8.954344890989732e-18,0.02397941590509328,4.2355355855361286e-18,0.01521300150598915,6.768210559857942e-19,0.0,0.025545249188551986,2.0096078105787846e-18,0.025093750923203113,0.022274725016002278,0.0,0.0,0.09504655348650044,0.13127889933102974,7.214955561945173e-18,0.0,5.529005383914922e-19,0.033572187819421444,4.225546381538224e-18,0.0,2.4537811080416246e-18,0.0,0.0,0.1079315585918432,9.582049218296458e-19,0.021514201439098504,0.0,0.0,0.0,0.15865243752182376,0.0,0.05414156244072744,3.4136184244902156e-18,8.405898908908881e-18,2.694352132442929e-18,6.698649561716168e-19,0.0993954811968539,0.0
2021-08-03,min_variance,0.0,3.4025116439844046e-18,4.650515202022314e-18,6.583610452013528e-18,0.0,1.2452010270637228e-18,0.0,0.0070830420397256675,8.443025007774886e-18,3.0604301777102826e-20,0.032770210710111394,0.009304059401187122,0.0,0.07791336014646498,0.0008063872351492474,1.0021482200300196e-18,8.097332804345346e-18,0.0,0.000836100121019573,0.06529539499999726,7.14033281748499e-18,0.0,0.0,4.127456099110906e-18,0.0,0.015933150474095804,0.0,0.016172846572783464,0.02100966306545375,1.4889495055416014e-18,0.02032815667566355,0.022175319445503404,5.083027597411923e-18,0.0,0.08498283059649187,0.14118337496375277,0.0,6.152178644581292e-18,6.190561060362101e-18,0.035866209927269445,0.0,3.190200514560368e-18,3.2611897805123704e-19,0.0,0.0,0.10380307306783026,0.0,0.01245748186924083,0.0,4.5380059390992234e-18,0.0,0.16778988269567627,1.2572943868968734e-18,0.060390267972551856,0.0,2.4585322617059475e-18,0.0,2.871264870804448e-18,0.10389918802003152,0.0
2021-09-01,min_variance,0.0,0.0,0.0,5.934227146873087e-18,0.0,1.1806373783227565e-17,8.387806447588078e-18,0.007532994349902933,1.9590611581299368e-18,0.0,0.024420050879830422,0.007831433601431891,0.0,0.08563212230019948,0.009912590944822509,8.698297800450661e-19,5.009063838406944e-18,0.0,0.0008217309245381825,0.06923701649224276,0.0,0.0,0.0,0.0,0.0,0.015183908605153647,1.9395966502549535e-18,0.013309631727808349,0.017654820783347916,0.0,0.02053332323074774,0.028756890193221706,0.0,5.9054856573552866e-18,0.07799047094526713,0.12645693234654432,0.0,0.0,0.0,0.03216621204981519,1.2195678426567471e-18,7.627048332739089e-18,0.0,4.147047290797227e-18,0.0,0.1171453188735499,0.0,4.3719959478001024e-05,8.134495588835987e-19,0.0,9.797755024418714e-18,0.16736179570719587,0.0,0.062125846762321975,0.0,0.0,0.0,4.710972643365186e-18,0.11588318932258015,1.084680973461187e-18
2021-10-01,min_variance,8.511389180270531e-21,0.0,0.0,0.0,3.503628086881241e-18,3.4585570871621478e-18,1.872502312059971e-17,2.1785252003240082e-18,0.0,0.0,3.924680978250242e-18,0.03250788912892247,3.9133851846743454e-19,0.04760077904381907,0.01958193569081053,1.494206842382863e-18,0.0,0.0,5.27954286880743e-18,0.09363225264734956,1.0932944173127047e-17,0.0,5.450689898451189e-18,5.166505851595011e-19,0.0017594200830964555,0.00640630213462583,0.0,0.047979829108490114,0.04127809279174577,0.0,0.009940706874069713,0.04677052239508475,0.0017109351557975643,0.013459492389658847,0.0727698407439456,0.14158328960959524,0.0,0.0,5.012676156459346e-18,2.8539296594437624e-18,0.0,9.486769009248164e-18,4.0872368541646886e-18,0.0035506038239350676,0.0,0.09625286938438796,3.2088068767565503e-18,0.01709207532062158,3.348104206483378e-18,6.640738306473715e-19,3.599831979045091e-18,0.13582755051817821,7.630801359637835e-19,0.0432637537618751,0.0,2.263140999909045e-18,0.0,6.757380595802161e-19,0.12703185939399064,1.122510513592309e-18
2021-11-01,min_variance,0.0,1.0054504970110441e-17,0.0,3.646686579175924e-18,9.647901060241844e-18,0.0,4.270340162847376e-18,3.6087052454286474e-18,0.0,2.4483441421682285e-19,0.01772448696266459,0.05386099389663128,1.7458522446669366e-17,0.04841056230948644,0.03720630755430798,3.431539576634292e-18,8.765663165323386e-18,9.588586317645611e-18,0.0,0.05711766963956803,8.609734914271582e-19,0.001852411397957898,0.0,8.978650987079806e-18,0.0,6.185708971695954e-18,2.2487243160589552e-18,0.05600107010607308,0.05277186224984548,5.742570247842828e-19,0.04427381641641676,0.06289130455831476,0.0,0.06438951703618066,0.06901964033276235,0.07001614730844581,0.0,3.725071379024998e-18,0.0010946183629636918,0.0,0.0,1.6840134076199186e-17,0.0,0.0038134290821136055,0.0,0.10084702729944167,1.8295908290807926e-18,0.01222934142889762,0.0,1.0782491670964077e-17,3.1792534256473364e-18,0.10978711443070122,0.0007852738061029319,0.025827135008542428,0.006250946195326659,7.377631408607406e-18,0.0,0.0,0.10382932461725514,8.07742475766079e-19
2021-12-01,min_variance,1.0566446458647772e-18,1.0833414079662856e-17,8.44218387396946e-18,0.0,8.655398150587355e-18,1.4581933036022814e-18,0.0,0.0,4.053110092432336e-18,4.171998279162506e-18,0.02998989914303049,0.07971526920589654,0.0,0.049219121125003464,0.024994330917127043,4.2989872083107685e-18,0.0,5.4208799759274626e-18,0.0,0.0011622201036558043,1.6531180657735729e-18,0.012341114054075253,0.013299182897821976,9.114141024988272e-20,1.7051819747151155e-18,0.003878550498493165,0.0,0.06612417863506187,0.0679859330379447,0.0,0.03819574261408194,0.051461533899665686,0.006857010544158695,0.0391896980190505,0.060875563645166865,0.031696416224158516,3.802617610468784e-19,0.0,0.015041559188452056,0.0025576141854725047,4.2312931793122495e-18,0.0,0.008831248880809951,0.0,0.0,0.12300674280631466,0.0,0.01131864701131039,0.02269169280490024,2.537454754785939e-18,0.013384738373006723,0.08728198473218098,6.086691324684289e-18,0.022253344383486178,0.002244344318494313,0.0,1.5226320907841156e-18,0.0,0.11440231875117951,0.0
2021-12-31,min_variance,3.2698989462784213e-19,3.628529438349407e-18,0.0,0.0,1.2247244135339643e-17,0.0,3.3230738003060726e-18,0.0,0.0,2.7213296555815803e-18,0.01871911016626175,0.07134820948583223,0.013782812815689518,0.04755859287352204,0.022277948584131117,0.0,0.0,5.398208169177339e-18,0.0,0.0,4.2755222188603895e-18,0.0,0.01899868452250925,0.0,2.210138676999853e-18,0.023657797965382147,5.060184084497283e-19,0.07050803373168212,0.06115532309514749,0.0,0.061757411697116536,0.04050997937391241,0.003932345856138311,0.030639324896370095,0.07978501572986832,0.04758744726531093,3.093683283492037e-18,1.0488373695077931e-17,0.018040466967926473,0.010540414971724392,1.6317047526253425e-18,0.0,0.003773941573236371,0.0059175761418192654,4.817035994877014e-18,0.11200989408085578,0.0,4.042239820362531e-18,0.0030064523271337387,0.0,0.017193760605624442,0.07627253695322926,6.589670959468022e-18,0.0199447221540159,0.002155386265272154,0.0,1.024835657994549e-17,1.3064046252408577e-18,0.11892680990028806,0.0
2022-02-01,min_variance,0.0,0.0,1.9114209136685715e-18,6.078618469319404e-18,1.198867511999375e-17,0.0,7.206413661795679e-18,0.0,9.39630660326403e-18,0.0,0.04883101703458981,0.03850329673806729,0.004846264059317592,0.04747650316204456,0.007903189347755192,0.0,0.0,0.0,0.017557142258594536,1.3194963814791425e-18,3.161855233111063e-18,7.483377461725168e-18,0.07854141824686976,1.268438938762472e-17,0.0,0.015940133296090335,0.0,0.060273768014872164,0.062334387556074886,1.5269606206252257e-21,0.0685512244351227,4.440451676746998e-05,0.014269694896774246,0.03765362153649328,0.014701251391240561,0.06059800471110537,0.02136399993090744,5.352908092473686e-18,0.01282763516152926,0.017144345089700915,0.0,0.0,0.012777030586118883,0.0,0.0,0.10342337551089507,2.0314841721158413e-18,0.02164419397376579,0.012035978926062998,0.0,0.08204905694287404,0.00800279540653813,0.0,0.03106750317474074,0.004011226030126058,0.0,0.0,0.0,0.09562753806496097,1.9915184182618406e-18
2022-03-03,min_variance,1.7073536818879392e-18,0.0,1.6619806309633298e-18,0.0,9.112574284072176e-18,0.0,0.0,0.0,0.0,9.42612494734767e-18,0.03836646556030618,0.012746283465899837,0.01139649706142179,0.038349246271424976,3.0363954079306126e-18,4.573495143534285e-19,1.6205124175696973e-18,1.0626721956912589e-18,0.005232527284002285,0.0,4.40628903818608e-18,0.0,0.05479351835096983,9.879022908256548e-21,1.9505731595906017e-18,0.07024183354210452,0.0,0.014593814139812188,0.06746644346081128,0.0,0.13945938284400503,0.0,0.0,0.08614511530148959,0.0,0.04732735161897574,0.015485763840200605,8.831701910721405e-18,0.024343255748737802,0.020463001507575188,0.0,4.480715739149171e-18,0.0038829027371995533,0.0045611922874112835,0.0,0.07414849238819017,2.342871070617503e-18,0.0,0.0,4.897164950521837e-18,0.07191381671701609,0.0,8.902981856538226e-19,0.04238864252972896,0.00828211839700807,3.1432556093144164e-18,2.9617945353916998e-18,2.5720753382155472e-18,0.14841233494570913,0.0
2022-04-01,min_variance,5.708644181105715e-18,4.671224605231263e-18,0.0008887079235922879,0.0,0.0,0.0,6.022725878192931e-18,0.0,0.0,0.0,0.04487473663351625,0.003712970191508603,0.008381578734634408,0.02404720477945721,0.0026788716030237093,7.66491568447868e-18,0.0,0.0,0.025998031386907157,1.2175729905894391e-18,0.0,0.0,0.08905811086035383,3.12308718098184e-20,0.0,0.048079969637695556,3.837718957763121e-18,0.025317357857528314,0.07366859349983454,2.449386437203941e-18,0.14488232587999864,3.279847281621643e-18,0.003763816718188669,0.08003523449132054,4.887859646936314e-20,0.04982251084139187,0.0,0.018043247602115897,0.031846032986350824,0.012215078516027099,8.233290298924071e-18,0.0,0.011608605730648012,6.827212349402371e-18,3.8254986375914876e-18,0.04833834823986125,0.0,0.0,0.010525386460879027,0.0,0.07526717836554724,4.128911437111578e-18,0.014012149864203061,0.033081192114049654,3.360297891768729e-18,0.0,8.198057486719272e-20,0.0,0.11985275908136636,6.533825167840514e-18
2022-05-03,min_variance,0.0,4.851935230766055e-18,3.472676058497087e-18,2.1551377713052116e-19,0.0,5.4270359547640786e-18,0.0,0.0,3.392961838713662e-18,6.829665915032191e-18,0.022277021026646825,8.146289411805487e-19,0.013422941621566816,0.0,0.0,0.012030346593259144,2.6872767578895147e-18,0.0,0.034418462348710044,1.1047320308388236e-18,5.574492827642078e-20,3.6012647939637884e-18,0.06975422984390148,1.9170303206260876e-18,3.2383708683096585e-18,0.03778338520664359,0.0,0.0778740324077001,0.09277318933404055,0.0,0.14273716271026868,0.0,7.89037454967243e-18,0.10760161983783503,8.282406207556667e-18,0.05642196132564311,4.718427593763539e-18,0.0,0.05060617172407275,6.888957338289958e-18,3.503765462045329e-18,1.1643056018160773e-18,7.060646786874761e-18,1.0767368079424032e-17,1.149749150265115e-18,4.606642546602182e-18,1.9380425257685506e-18,0.0,0.06912554052828802,0.0,0.062371431886724664,1.2969874169449118e-18,2.7704359281573755e-19,0.035965054330721835,0.0,0.0,6.689867538855683e-19,0.0,0.11483744927397743,0.0
2022-06-02,min_variance,0.0,3.526761513902405e-18,0.00865429563885683,3.854022826952785e-19,0.0,2.037260464864149e-18,0.0,1.8635153117805478e-18,0.0,2.886617604524185e-18,0.06379425410878799,2.0347632506619706e-18,0.001552782205227879,1.89150448109713e-17,1.041562422544291e-17,0.028288516414345637,0.0,9.882883729469268e-19,0.016801947526613584,0.0,0.0,0.0,0.036460996860498224,1.81413817405717e-18,9.860067896698152e-19,0.05368644603272773,0.0,0.1506224060609813,0.09648930123497436,0.0,0.18148302219603263,3.2823031145063158e-18,0.0,1.0601282247312112e-21,0.0,0.07022250208212505,2.8993801388297933e-18,0.0,0.06571416021982157,0.0,8.897560879559595e-18,7.854171253892247e-19,7.968092393249732e-19,2.8499417999704832e-18,4.5102618799689344e-18,0.0,8.702499398069717e-19,5.112614925657137e-18,0.05298143114526607,3.506108990062931e-18,0.061995486235277654,3.436774669747479e-18,0.0,0.023751609423284564,0.004096357676791156,1.9184733873397212e-18,5.721304574297429e-19,0.0,0.08340448493838767,0.0
