date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2020-12-31,0.005174224231866776,0.002130405552664119,0.005174224231866776,0.002130405552664119,0.005174224231866776,0.002130405552664119
2021-01-04,-0.013853969646230296,0.00029497359743107024,-0.013853969646230296,0.00029497359743107176,-0.013853969646230296,0.00029497359743107176
2021-01-05,0.04694648382670244,0.07554182830975814,0.04694648382670244,0.07554182830975814,0.04694648382670244,0.07554182830975814
2021-01-06,0.08631971745516759,0.1540225705965852,0.0863197174551676,0.15402257059658522,0.0863197174551676,0.15402257059658522
2021-01-07,0.06881186272128556,0.05402573562458764,0.06881186272128555,0.05402573562458764,0.06881186272128555,0.05402573562458764
2021-01-08,0.02920953740002148,0.02802837263620988,0.029209537400021482,0.02802837263620988,0.029209537400021482,0.02802837263620988
2021-01-11,-0.07819823769413006,-0.07108178435459109,-0.07819823769413005,-0.07108178435459109,-0.07819823769413005,-0.07108178435459109
2021-01-12,-0.04080816524691336,-0.037599874882257044,-0.04080816524691336,-0.037599874882257044,-0.04080816524691336,-0.037599874882257044
2021-01-13,0.09399605480892827,0.097807207592491,0.09399605480892828,0.09780720759249098,0.09399605480892828,0.09780720759249098
2021-01-14,0.04168733171627143,0.044324467881694224,0.04168733171627143,0.044324467881694224,0.04168733171627143,0.044324467881694224
2021-01-15,-0.05442842006008037,-0.06007674811934289,-0.054428420060080376,-0.060076748119342896,-0.054428420060080376,-0.060076748119342896
2021-01-19,-0.015166729344487529,-0.015142215448294631,-0.015166729344487529,-0.015142215448294633,-0.015166729344487529,-0.015142215448294633
2021-01-20,-0.013369732381631711,-0.014729007073779795,-0.013369732381631711,-0.014729007073779795,-0.013369732381631711,-0.014729007073779795
2021-01-21,-0.12753880401052378,-0.13379185157913503,-0.12753880401052375,-0.13379185157913506,-0.12753880401052375,-0.13379185157913506
2021-01-22,0.06535628722631204,0.07073625646544901,0.06535628722631204,0.07073625646544901,0.06535628722631204,0.07073625646544901
2021-01-25,-0.00020781720083398294,-0.00153477387852729,-0.00020781720083398302,-0.0015347738785272899,-0.00020781720083398302,-0.0015347738785272899
2021-01-26,0.005218562881291038,0.005370715004445847,0.005218562881291038,0.005370715004445846,0.005218562881291038,0.005370715004445846
2021-01-27,-0.06300103194981378,-0.06778684823184604,-0.06300103194981378,-0.06778684823184604,-0.06300103194981378,-0.06778684823184604
2021-01-28,0.09354487519224718,0.1127127993008177,0.09354487519224718,0.11271279930081769,0.09354487519224718,0.11271279930081769
2021-01-29,0.0367199450771894,0.023593615431641582,0.03671994507718939,0.023593615431641575,0.03671994507718939,0.023593615431641575
2021-02-01,0.009421437115366332,0.017016313014698272,0.009421437115366332,0.017016313014698276,0.009421437115366332,0.017016313014698276
2021-02-02,0.00656118048980704,0.04119825832251399,0.006682618563097386,0.040976588699081155,0.006901665165401864,0.040930979895037696
2021-02-03,-0.0026405969898760364,0.023629014767918538,-0.0028485737745222953,0.023305346975725887,-0.003472528309656296,0.023320517849846865
2021-02-04,0.0021887705593606763,-0.009035473511287334,0.002153125674688127,-0.008806371352079635,0.001847796662253334,-0.008915068948507944
2021-02-05,0.014651567526941477,0.026558415372394478,0.014651272916903489,0.026130690041791027,0.01472350426354426,0.0256500893442614
2021-02-08,0.0030808578285843958,0.09618936748933835,0.0029979556294010496,0.09584868476403158,0.0029797703165748233,0.09742179767115862
2021-02-09,-0.0006830271042227729,0.0032413827668320715,-0.0007045032097029362,0.003000352588465166,-0.0007247074383103247,0.0021994502790313683
2021-02-10,-0.007068345352820102,-0.00015075981341712563,-0.007092980850773541,0.0003522983340089881,-0.0071951091202436795,0.0014069863171963877
2021-02-11,-0.00479151981519064,0.046700629456644,-0.004609455670538743,0.04659295767794348,-0.004238675841227468,0.04783665412207084
2021-02-12,0.004283864731218649,0.018780982792116464,0.004250067654982335,0.018269055062306118,0.004171936265127986,0.01762398994792758
2021-02-16,-0.009058877171355034,0.01240662432670885,-0.009136374023006434,0.012605758506436169,-0.009304685081171389,0.013449766386836658
2021-02-17,0.006724104378591391,0.01967334961470484,0.006816750383827872,0.019041184060101822,0.006924560092764967,0.01844371831520118
2021-02-18,-0.01123626888597688,-0.0034819133161210253,-0.01103527904630436,-0.0035188161123133137,-0.010733801308398523,-0.003809251394569184
2021-02-19,-0.007269191691631845,0.038887833690850256,-0.00729477315055806,0.03848905157740717,-0.007285378750416325,0.038696139995128075
2021-02-22,0.0014076632329238462,-0.041522665613509216,0.0012805090277196597,-0.04153729387761031,0.001039286334427199,-0.04260500255936307
2021-02-23,-0.007213000386983203,-0.07188390602586395,-0.00719804543377385,-0.07117278736452326,-0.007208141836005131,-0.07134519499266116
2021-02-24,-0.0011222688495061354,0.02128602793719782,-0.001160245589089583,0.021375256228520545,-0.0013519058992919344,0.0220869958479436
2021-02-25,-0.009014874138656878,-0.05477427317420229,-0.009086409654259772,-0.055207081510263656,-0.00934870311264711,-0.05681373256369752
2021-02-26,-0.017401969089835354,0.008576959414934237,-0.01728662086433634,0.008889865560076923,-0.017150585819719857,0.009607922748178963
2021-03-01,0.008986218185789843,0.05572192406388501,0.009055396545256283,0.05511218999533268,0.00917753691904938,0.05473970203853389
