date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2021-01-04,0.003607909839770579,-0.003145436619683575,0.004034332092932143,-0.002904381702970915,0.005059117553141831,-0.0022503761689354005
2021-01-05,0.0011408001060972727,0.04868501663429657,0.0011067303523299159,0.0480812195775057,0.0009778621596746818,0.04798819587838033
2021-01-06,0.006032266350447097,0.08777505160798896,0.006216111554853316,0.08647039022103226,0.006592412362563537,0.08644406936792612
2021-01-07,0.0063233863832819134,0.041361822861077514,0.006243210640661935,0.04098120586473592,0.006017858293435622,0.040833612562030906
2021-01-08,-0.0023736349130089158,0.015856846928180943,-0.0025355533910463323,0.015414241969666906,-0.002971425993522794,0.015029839819169204
2021-01-11,0.0003741847135290258,-0.04285972153757868,0.00036001817356134876,-0.0422063074532753,0.00022205690477252406,-0.04218516303830191
2021-01-12,0.00138667908243711,-0.02614132866798757,0.0015135986661521412,-0.02577560361279059,0.0018700451872403882,-0.02556630828962831
2021-01-13,-0.001714972749289199,0.06164763272539264,-0.0017564469902985995,0.060741386563263444,-0.001935307819445574,0.060501898573472476
2021-01-14,0.003844327175450743,0.02662861050260559,0.003891256644701225,0.026262456720756725,0.003961627048784594,0.02638270605751504
2021-01-15,-0.005253120207871254,-0.04520303012036065,-0.005404746436314449,-0.044873320728126054,-0.005848596663606137,-0.04486746204955328
2021-01-19,0.00965675922377684,-0.009572490298425008,0.009502108258056776,-0.009427250207678541,0.008887944426112567,-0.009368142789961278
2021-01-20,0.015147271765144483,0.001138104127360026,0.015166259638545163,0.0015094338285522781,0.015336410562875158,0.0015627921841881015
2021-01-21,-0.009310135449444656,-0.08352050133572142,-0.009372749553071894,-0.08233547292899328,-0.009493363153983893,-0.08218863529387285
2021-01-22,-0.00048169798497381134,0.042106505450205084,-0.0004588198783152561,0.041395049258226256,-0.0003796373881047718,0.0412108894648201
2021-01-25,0.003328676763945338,0.0007223692668996483,0.0032784179337912354,0.0007373588122157352,0.0031391714912766093,0.0006673801824750455
2021-01-26,-0.0017899108462970648,-7.171409477267946e-06,-0.0017796246336456343,-0.00011675598656413875,-0.0015957142794746353,-8.633268635243477e-05
2021-01-27,-0.021587775360702915,-0.05397009950674851,-0.021849575253666056,-0.053698541004912476,-0.022314219336198735,-0.053778074356975604
2021-01-28,0.0010409614092835118,0.07428228033868868,0.0011427863657415954,0.07338972548417787,0.001370570061277251,0.07322070126653657
2021-01-29,-0.010495161648269375,0.012838501855512023,-0.01050081240300642,0.01258441073386985,-0.010545803862650157,0.012567498565499269
2021-02-01,0.0005178941830918443,0.013649634432196734,0.0004663715851537364,0.01358010938292455,0.00041187017417146143,0.01355797834929921
2021-02-02,0.0067325841738468265,0.044091324192229685,0.006663663692709517,0.043662751750822376,0.006475986146361656,0.043332007178889506
2021-02-03,-0.002459724880182049,0.023434904503948112,-0.0024721655582046823,0.0229560051729341,-0.002604908623098803,0.02278883654466531
2021-02-04,0.0022186743395857657,-0.00796185576792477,0.0022748759858156396,-0.007638351499507299,0.0023245981793684587,-0.007601418991939452
2021-02-05,0.014673013012731707,0.026901563828311336,0.014651959197519387,0.026360890198383856,0.014691652705647828,0.025826296781116538
2021-02-08,0.0030385359882696677,0.09464403119271288,0.003026987435087177,0.09394474499961263,0.003169550904762759,0.09478947141501684
2021-02-09,-0.0008940329266973665,0.003195343441297651,-0.0008493752081043305,0.002925311215726899,-0.0006552142046277567,0.0022648898496627286
2021-02-10,-0.007032939237023524,-0.002814638178828358,-0.007068659550360118,-0.0022033530512497812,-0.007246562476363175,-0.0012372540491176085
2021-02-11,-0.004868510441826531,0.04372730774585508,-0.0047887390954777925,0.04343120708280778,-0.0045800795104831505,0.04419250532801547
2021-02-12,0.004263012439452067,0.017898660046470505,0.00424646965946071,0.017281046844524296,0.004220842811158643,0.016602083454545946
2021-02-16,-0.009133159244901483,0.011101728521699246,-0.009026713788669096,0.011273731773463176,-0.008519488407559268,0.011927362312390504
2021-02-17,0.006794489615165761,0.021258196400302787,0.006849630108791768,0.02041492388573343,0.006898685034453471,0.019681345712785153
